brand,tier,year,season,dispersion_mean,dispersion_std,lab_entropy_mean,mean_L,saturation_mean,saturation_std,value_mean,hue_conc_mean,hue_mean,n_images,bw_collection,vix_annual_mean,gdp_growth_world,recession,ecb_rate,eu_gdp_growth,eu_recession,vix_z,gdp_z,ecb_z,eu_gdp_z,disp_season_mean,disp_season_std,dispersion_z,vix_z_lag1,gdp_z_lag1,recession_lag1,ecb_z_lag1,eu_gdp_z_lag1,eu_recession_lag1,cd_change,ARI,aesthetic_mean,aesthetic_std,aesthetic_resid_mean,clip_within_sim,n_clip_images,semantic_boldness
Louis Vuitton,Luxury,2001,Fall,25.32435105641683,2.955458892268369,1.808553682751744,41.59097404479981,0.2111227605879927,0.0943331057331825,0.4618781789536277,0.8578492365688482,0.6765042117571252,30,0,25.75,2.03855309163346,1,3.29,2.16114364230499,0,0.911464292125734,-0.4248317448040933,2.0828383629413016,0.3193157424653501,28.500382964808107,3.8978962606560104,-0.8148066792975027,0.5213110887567951,0.8685381197508449,0.0,1.868667789368836,1.0056420395461958,0.0,0,-0.7788836084729841,4.683888888888889,0.2842097064364699,-0.1853913922335162,0.9094971418380736,30,-1.44754923167779
Louis Vuitton,Luxury,2001,Spring,19.42216758070321,2.9002347394023347,2.2982111098240465,37.74409031045848,0.1746454551318852,0.1244812706435262,0.4048362505092318,0.7149945305228352,0.6466697129122913,29,0,25.75,2.03855309163346,1,3.29,2.16114364230499,0,0.911464292125734,-0.4248317448040933,2.0828383629413016,0.3193157424653501,26.52333280868437,3.952054546416696,-1.7968287493450066,0.5213110887567951,0.8685381197508449,0.0,1.868667789368836,1.0056420395461958,0.0,0,-0.3922374644096525,3.8366666666666664,0.4235430327191934,-0.6554915603794373,0.8734579086303711,30,-1.430361360878599
Louis Vuitton,Luxury,2002,Fall,34.12120634714763,3.192688523311968,2.444332022994316,58.69773038228353,0.2840549330323313,0.2305685966268424,0.6210465432583043,0.8117606894276579,0.1965620203192449,30,0,27.29,2.31107096730896,0,2.21,1.09769505370336,0,1.158721877799876,-0.2847700778966697,1.2261560686514392,-0.0924750169353008,28.555124607090097,6.115121690318484,0.9102160221716932,0.911464292125734,-0.4248317448040933,1.0,2.0828383629413016,0.3193157424653501,0.0,0,0.0030351490819621,4.6764,0.2643803691498987,-0.1295217586410691,0.8893676996231079,30,-1.1439602245825715
Louis Vuitton,Luxury,2002,Spring,28.946764119466145,3.9267850477183064,2.687360467066122,56.87802302042643,0.301780833153675,0.2333924528174032,0.5813971366223879,0.5851852270456568,0.2667660700166287,30,0,27.29,2.31107096730896,0,2.21,1.09769505370336,0,1.158721877799876,-0.2847700778966697,1.2261560686514392,-0.0924750169353008,28.15086746649309,4.247917337604665,0.1873616150501302,0.911464292125734,-0.4248317448040933,1.0,2.0828383629413016,0.3193157424653501,0.0,0,0.2669690593830021,4.223333333333334,0.38632658069353,-0.4055149095633212,0.841274082660675,30,-0.6091245213829317
Louis Vuitton,Luxury,2003,Fall,37.74965763092041,2.93536261510511,2.7979766432064905,47.87123832702637,0.1854418858816226,0.1967761518021794,0.5022807906645661,0.5451202722844734,0.4827762169405817,30,0,21.98,3.09383471039327,0,1.26,0.936970953534527,0,0.3061648778455285,0.1175345209459789,0.4725929394149866,-0.1547109350341145,28.20264762384225,5.737475144147671,1.6639740943917265,1.158721877799876,-0.2847700778966697,0.0,1.2261560686514392,-0.0924750169353008,0.0,0,0.4546090148539309,4.30921568627451,0.3370094546878761,-0.1681346109989759,0.8786288499832153,30,-0.7868032655797179
Louis Vuitton,Luxury,2003,Spring,29.90933640797933,1.8917936481796187,2.6749730722172576,49.71650327046712,0.2636561049849415,0.2345841568852474,0.5271453702461595,0.7126044978713664,0.2263224943101716,30,0,21.98,3.09383471039327,0,1.26,0.936970953534527,0,0.3061648778455285,0.1175345209459789,0.4725929394149866,-0.1547109350341145,30.20866072324044,4.7111831749228665,-0.0635348497707289,1.158721877799876,-0.2847700778966697,0.0,1.2261560686514392,-0.0924750169353008,0.0,0,0.3358070028474013,4.912258064516129,0.2806924654845568,-0.5166646025182718,0.886357843875885,30,-0.6976450414552465
Louis Vuitton,Luxury,2004,Fall,34.85338808695475,3.7425409749802254,3.0380116597579274,64.14388949076334,0.1986708784872665,0.2507103502364073,0.6590611846686651,0.3022872665742142,0.3364356082239291,30,0,15.48,4.50184539653775,0,1.0,2.59990864973688,0,-0.7374548019479292,0.8411873207340066,0.266354609308168,0.4892152350646045,28.550462892137727,4.809942461487909,1.3103951336805133,0.3061648778455285,0.1175345209459789,0.0,0.4725929394149866,-0.1547109350341145,0.0,0,0.4193429410770437,4.36890909090909,0.3031542372827596,-0.271522158109477,0.8751363754272461,30,-0.6272925344403381
Louis Vuitton,Luxury,2004,Spring,32.011477597554524,1.6558187606459829,2.763483203851256,49.85874150594075,0.310451671892032,0.2012583014507997,0.5498959587743195,0.2854865923866117,0.4325946668301812,30,0,15.48,4.50184539653775,0,1.0,2.59990864973688,0,-0.7374548019479292,0.8411873207340066,0.266354609308168,0.4892152350646045,29.148936437973248,4.589794226203922,0.6236752713745942,0.3061648778455285,0.1175345209459789,0.0,0.4725929394149866,-0.1547109350341145,0.0,0,0.6085223714331793,4.47078431372549,0.3216447925103399,-0.1039043458048976,0.8857021331787109,30,-0.4119271337706095
Louis Vuitton,Luxury,2005,Fall,35.95972194671631,4.0188436433992765,2.572694687352946,46.23736432393392,0.3086855260344222,0.2384048010923353,0.5073555624640858,0.5695360258592942,0.5630913972594257,30,0,12.81,4.05453629039749,0,1.02,1.98357902362464,0,-1.1661416550323187,0.6112909923791068,0.2822190962394617,0.2505588039985681,28.592363732299585,4.249681963656064,1.7336257812757534,-0.7374548019479292,0.8411873207340066,0.0,0.266354609308168,0.4892152350646045,0.0,0,0.7267444524295629,4.6512244897959185,0.3730019355581809,0.0192324899147105,0.8440223336219788,30,-0.20968901735432455
Louis Vuitton,Luxury,2005,Spring,30.014116859436037,3.5777010457261285,2.6578703022667067,38.25461672147115,0.2929392971158648,0.2241007702022245,0.4156488967756119,0.5955021876201688,0.2566095945353929,30,0,12.81,4.05453629039749,0,1.02,1.98357902362464,0,-1.1661416550323187,0.6112909923791068,0.2822190962394617,0.2505588039985681,27.703460019210286,4.907545723221992,0.4708375572115332,-0.7374548019479292,0.8411873207340066,0.0,0.266354609308168,0.4892152350646045,0.0,0,0.770822622165486,4.9021875,0.3590871558915965,0.2532815135388059,0.8193477392196655,30,0.3708480091229184
Louis Vuitton,Luxury,2006,Fall,24.09319260915121,5.8388942741520715,2.7648893742622467,23.592844994862876,0.2679962624663486,0.2409516502854039,0.2558136005531375,0.33027017787989,0.4166570247154268,30,0,12.81,4.47616958858073,0,1.76,3.56754077134353,0,-1.1661416550323187,0.8279911351526352,0.8692051126973304,0.8639037441732759,28.58935728051197,4.413756815967084,-1.0186706832364572,-1.1661416550323187,0.6112909923791068,0.0,0.2822190962394617,0.2505588039985681,0.0,0,1.3598356543803078,4.708351648351648,0.4372852202606028,-0.0099756301042595,0.8673573732376099,30,-0.7825850796472531
Louis Vuitton,Luxury,2006,Spring,24.590512847900392,6.548749793183979,2.354819338428636,53.515319188435875,0.206361517195031,0.1894942162652506,0.5382729558081677,0.7500565594050225,0.2045718298130254,30,0,12.81,4.47616958858073,0,1.76,3.56754077134353,0,-1.1661416550323187,0.8279911351526352,0.8692051126973304,0.8639037441732759,28.92811445260635,3.705143858490408,-1.1706972172662775,-1.1661416550323187,0.6112909923791068,0.0,0.2822190962394617,0.2505588039985681,0.0,0,-0.359645259450114,4.554711538461539,0.3307272267388157,0.0016386566154427,0.8319358229637146,30,-0.50708412711308
Louis Vuitton,Luxury,2007,Fall,29.86243438720703,4.260118773649746,2.6073753003386475,66.06129671732585,0.139435074817948,0.2023468100394327,0.671669814077237,0.4831792827269682,0.3574180743339161,30,0,17.54,4.41384473328112,0,2.84,3.14183566763455,0,-0.4067076418903105,0.7959590231255262,1.725887406987192,0.6990613344733725,30.368211866619944,3.974088955030792,-0.1272687866668536,-1.1661416550323187,0.8279911351526352,0.0,0.8692051126973304,0.8639037441732759,0.0,0,-0.4039561256054277,4.793982300884956,0.3931637695464123,0.0906185876907149,0.8384442925453186,30,-0.9574338807359023
Louis Vuitton,Luxury,2007,Spring,31.040349105308795,3.100820417116624,2.6552734319585753,38.64673871007459,0.4312092289928475,0.2636194593308351,0.4516841208349335,0.5471498735923704,0.362739561817598,29,0,17.54,4.41384473328112,0,2.84,3.14183566763455,0,-0.4067076418903105,0.7959590231255262,1.725887406987192,0.6990613344733725,29.098009917745188,3.4726393213681144,0.5593264971722963,-1.1661416550323187,0.8279911351526352,0.0,0.8692051126973304,0.8639037441732759,0.0,0,1.2005760406657318,4.752065217391304,0.3960145908164399,0.1139466749700551,0.7590055465698242,30,-0.6022558156719467
Louis Vuitton,Luxury,2008,Fall,22.492800203959145,6.229960671796911,2.5987334909984954,54.31970068613688,0.1501290599410111,0.1525933465746504,0.5536695532795973,0.4339509883459539,0.348792174814124,30,0,32.69,2.09239458384161,1,3.01,0.617986886948614,0,2.025728996397518,-0.3971596916267961,1.860735545903189,-0.2782286042698642,28.6693630609622,3.7434362467030735,-1.6499714299777075,-0.4067076418903105,0.7959590231255262,0.0,1.725887406987192,0.6990613344733725,0.0,0,-0.4026068074632865,5.01298969072165,0.352222600508937,0.1523859657613102,0.8455284237861633,30,-1.3634776485991003
Louis Vuitton,Luxury,2008,Pre-Fall,19.63726716292532,3.9641156513990903,1.4514201706779082,63.44767680921053,0.1585188669127068,0.1265777604667536,0.6467661663202667,0.9751276855621792,0.1037343489595672,19,0,32.69,2.09239458384161,1,3.01,0.617986886948614,0,2.025728996397518,-0.3971596916267961,1.860735545903189,-0.2782286042698642,22.92248668413564,5.659510411082567,-0.580477688454665,-0.4067076418903105,0.7959590231255262,0.0,1.725887406987192,0.6990613344733725,0.0,0,-1.7470741719538303,4.043684210526315,0.3672602850282949,-0.3907680278641787,0.887106716632843,19,-2.019151087829859
Louis Vuitton,Luxury,2008,Resort,22.82864966392517,6.542241545455184,1.823435376622502,79.72280731201172,0.1046492595701478,0.1630098401084752,0.8104647136318033,0.9097469733815616,0.1417572372680529,20,0,32.69,2.09239458384161,1,3.01,0.617986886948614,0,2.025728996397518,-0.3971596916267961,1.860735545903189,-0.2782286042698642,25.12017711553353,6.201358905757455,-0.3695202110429152,-0.4067076418903105,0.7959590231255262,0.0,1.725887406987192,0.6990613344733725,0.0,0,-1.899889104318497,4.021,0.2690314010238249,-0.3902293235101425,0.844291627407074,20,-1.0037120006020166
Louis Vuitton,Luxury,2008,Spring,25.491003545125327,3.371297306267579,2.1563580762242767,45.68176561991374,0.2605880140064905,0.1778888029127365,0.4750405349680843,0.795330441393624,0.1662368160959746,30,0,32.69,2.09239458384161,1,3.01,0.617986886948614,0,2.025728996397518,-0.3971596916267961,1.860735545903189,-0.2782286042698642,28.10789548556323,3.269246357415162,-0.800457247433306,-0.4067076418903105,0.7959590231255262,0.0,1.725887406987192,0.6990613344733725,0.0,0,-0.1868242475204681,4.774029850746269,0.3802455071644827,0.0255028476815285,0.8438573479652405,30,-0.3632297311434394
Louis Vuitton,Luxury,2009,Fall,36.29836769104004,2.410385716815191,2.629470766203795,67.77285029093424,0.1523675554582849,0.1846384775206483,0.7141660185218168,0.7267869722744019,0.2450589612860025,30,0,31.48,-1.31864911944238,1,0.47,-4.31208831896211,0,1.8314551790821203,-2.1502794302560324,-0.1540542943711162,-2.187262510284854,30.53578096029911,4.207440109405627,1.369618243135253,2.025728996397518,-0.3971596916267961,1.0,1.860735545903189,-0.2782286042698642,0.0,0,-0.5437159350374943,5.458253968253969,0.3295624649907406,0.496120970297382,0.909553050994873,30,0.43039554219357246
Louis Vuitton,Luxury,2009,Pre-Fall,24.7833070119222,2.941788160005304,1.7236428258170309,65.42540562947592,0.1009761451943466,0.1357605950240594,0.6596585744997487,0.9173126307784862,0.1409580171763896,15,0,31.48,-1.31864911944238,1,0.47,-4.31208831896211,0,1.8314551790821203,-2.1502794302560324,-0.1540542943711162,-2.187262510284854,26.958579617165498,5.191417410903687,-0.4190132353207631,2.025728996397518,-0.3971596916267961,1.0,1.860735545903189,-0.2782286042698642,0.0,0,-1.5688885149132876,4.572,0.4962171183780632,0.025468802336486,0.8592296242713928,15,-0.6164055597124922
Louis Vuitton,Luxury,2009,Resort,20.98615923381987,6.6657114306984075,2.5884324724977827,78.98218500046502,0.0820096440830578,0.1502837177241487,0.7949030904642617,0.4975699557882473,0.3043719026060508,21,0,31.48,-1.31864911944238,1,0.47,-4.31208831896211,0,1.8314551790821203,-2.1502794302560324,-0.1540542943711162,-2.187262510284854,26.280237292989224,4.299466093372886,-1.2313338317354203,2.025728996397518,-0.3971596916267961,1.0,1.860735545903189,-0.2782286042698642,0.0,0,-1.3928835479038653,4.502857142857143,0.3255632481890863,0.0750046438290975,0.8519883751869202,21,-1.987658716203824
Louis Vuitton,Luxury,2009,Spring,24.433284101815055,6.096148843027742,2.120328437071079,57.51112234181371,0.2439246356895771,0.1229792035048097,0.614095212913279,0.7415216179857944,0.2225948296168326,29,0,31.48,-1.31864911944238,1,0.47,-4.31208831896211,0,1.8314551790821203,-2.1502794302560324,-0.1540542943711162,-2.187262510284854,28.247299514770507,4.172587011349416,-0.9140649200559148,2.025728996397518,-0.3971596916267961,1.0,1.860735545903189,-0.2782286042698642,0.0,0,-0.8835548438927001,4.9708490566037735,0.3831874287741313,0.2293811039754506,0.8400433659553528,30,-0.24778007694284693
Louis Vuitton,Luxury,2010,Fall,25.635697200380523,4.007279391155168,2.474555719650506,43.62231024380388,0.2370621892083436,0.2287124229613504,0.4602493684323633,0.6333271463923097,0.2973191387311651,29,0,22.55,4.52424032554684,0,0.25,2.18180099957819,0,0.397682295919724,0.8526972852804117,-0.3285636506153473,0.3273147270236229,31.08010653410287,4.837435119403532,-1.1254743886660454,1.8314551790821203,-2.1502794302560324,1.0,-0.1540542943711162,-2.187262510284854,0.0,0,0.315457900754087,5.031743119266055,0.4739605469529693,0.3545893611926685,0.8525118827819824,30,-1.0114710963398286
Louis Vuitton,Luxury,2010,Pre-Fall,29.76888620853424,3.611840199024472,1.9463321826144633,77.20727157592773,0.0839966915793483,0.1638088655121466,0.7825524571377318,0.7469132729065276,0.6520390263508695,16,0,22.55,4.52424032554684,0,0.25,2.18180099957819,0,0.397682295919724,0.8526972852804117,-0.3285636506153473,0.3273147270236229,27.60829801867705,6.4051939068285835,0.3373181548108613,1.8314551790821203,-2.1502794302560324,1.0,-0.1540542943711162,-2.187262510284854,0.0,0,-1.5085743106916298,4.2875,0.388664379638783,-0.3089318272827873,0.8848038911819458,16,0.27392631320027505
Louis Vuitton,Luxury,2010,Resort,27.15696164181358,6.361084233675304,1.4337133284874075,87.28845495926707,0.0965287604398632,0.1934628191931203,0.8929593417407748,0.8227634087107333,0.1486800127233329,19,0,22.55,4.52424032554684,0,0.25,2.18180099957819,0,0.397682295919724,0.8526972852804117,-0.3285636506153473,0.3273147270236229,23.979147842075815,4.049750277885343,0.7846937666974183,1.8314551790821203,-2.1502794302560324,1.0,-0.1540542943711162,-2.187262510284854,0.0,0,-2.0289916502704943,4.226315789473684,0.3354964899024164,-0.3380835001303528,0.8598435521125793,19,-0.7119693101109865
Louis Vuitton,Luxury,2010,Spring,29.869759623209635,5.452979410730456,2.566296335425304,32.94130827585856,0.1586644413606573,0.2236817735242914,0.3449976540611125,0.4474228589252541,0.3348080339247309,30,0,22.55,4.52424032554684,0,0.25,2.18180099957819,0,0.397682295919724,0.8526972852804117,-0.3285636506153473,0.3273147270236229,30.11242588749151,3.993853956592022,-0.0607599243536047,1.8314551790821203,-2.1502794302560324,1.0,-0.1540542943711162,-2.187262510284854,0.0,0,0.7731452905213897,5.094324324324324,0.3812482408224609,0.1424114566705274,0.8410060405731201,30,0.5741253540895466
Louis Vuitton,Luxury,2011,Fall,27.79432512919108,5.743886465465108,2.685254492838084,26.70545196533203,0.2508987482930844,0.265194162509305,0.2883092874135821,0.453848952115039,0.328909537625292,30,0,24.2,3.33900335400304,0,0.5,1.96060087405085,1,0.6626011377134476,0.2435399391678105,-0.1302575639741755,0.2416611574512584,30.341401577522017,4.283067147970484,-0.5946851544314118,0.397682295919724,0.8526972852804117,0.0,-0.3285636506153473,0.3273147270236229,0.0,0,1.3168057455656217,4.985130434782608,0.3350212489133987,0.3914206925778185,0.8240010142326355,30,-0.1985361881193245
Louis Vuitton,Luxury,2011,Pre-Fall,25.69539658919625,2.926520408348363,2.3969855489533995,35.24419444540273,0.4313610525963747,0.2603191022403358,0.4181872215192845,0.5400920325462955,0.5387756091378414,23,0,24.2,3.33900335400304,0,0.5,1.96060087405085,1,0.6626011377134476,0.2435399391678105,-0.1302575639741755,0.2416611574512584,25.83145472353896,5.88773510356102,-0.023108739090592,0.397682295919724,0.8526972852804117,0.0,-0.3285636506153473,0.3273147270236229,0.0,0,1.0442419702769778,5.32,0.2576643341460145,0.4615419751140168,0.8291268944740295,23,0.4130618840824019
Louis Vuitton,Luxury,2011,Resort,32.2212194554946,0.934469184703141,2.7713397682417584,52.4049700568704,0.171538560765631,0.1834266720405762,0.5376512199416756,0.7376215975907396,0.1994668979772969,17,0,24.2,3.33900335400304,0,0.5,1.96060087405085,1,0.6626011377134476,0.2435399391678105,-0.1302575639741755,0.2416611574512584,25.98935401306032,4.8510759835041615,1.284635710433195,0.397682295919724,0.8526972852804117,0.0,-0.3285636506153473,0.3273147270236229,0.0,0,-0.0420997648436486,4.692941176470589,0.3285339538366308,-0.3183623663849768,0.8839074373245239,17,0.2661666809122699
Louis Vuitton,Luxury,2011,Spring,32.86140727996826,5.731458885312611,2.5679264788905223,41.69577617645264,0.2955025986473386,0.2536808458636484,0.4667545183246024,0.6233635162418637,0.2632147878479419,30,0,24.2,3.33900335400304,0,0.5,1.96060087405085,1,0.6626011377134476,0.2435399391678105,-0.1302575639741755,0.2416611574512584,31.07750218582153,4.140349229772405,0.4308586051918121,0.397682295919724,0.8526972852804117,0.0,-0.3285636506153473,0.3273147270236229,0.0,0,0.79157248351773,5.124311926605504,0.3385764506163926,0.2971837259006756,0.8428211212158203,30,1.4313890847445947
Louis Vuitton,Luxury,2012,Fall,25.60553929011027,4.733906134935331,2.540459192494408,26.065394020080568,0.2514014266785234,0.1984385876032978,0.2925270660297634,0.4315714824411677,0.4089518157574451,30,0,17.8,2.73120979279709,0,0.13,-0.764417073932009,1,-0.3649628546985719,-0.068838025422928,-0.4237505722031098,-0.8135259218374611,30.276197101680715,3.949235522805516,-1.1826739085574811,0.6626011377134476,0.2435399391678105,0.0,-0.1302575639741755,0.2416611574512584,1.0,0,0.9070706142876148,5.135494505494505,0.3557410535652264,0.3933626931009189,0.8501788377761841,30,0.23053959955458406
Louis Vuitton,Luxury,2012,Pre-Fall,23.965974140167237,5.631161541756483,1.415545786823032,67.25395774841309,0.4904121914431452,0.1430799133223604,0.7756392242869362,0.906755156092236,0.1256759280110398,30,0,17.8,2.73120979279709,0,0.13,-0.764417073932009,1,-0.3649628546985719,-0.068838025422928,-0.4237505722031098,-0.8135259218374611,29.306656446979357,4.538183394815057,-1.1768326315137307,0.6626011377134476,0.2435399391678105,0.0,-0.1302575639741755,0.2416611574512584,1.0,0,-1.186498580373529,4.793666666666667,0.3552413781946146,0.0665141742495891,0.8723818063735962,30,-0.33681204808916887
Louis Vuitton,Luxury,2012,Resort,24.62600803375244,2.8200396553865423,1.8844546117860377,41.183960342407225,0.4001147433460379,0.1691529515456294,0.4238928198536237,0.7578788450040483,0.2503745485934946,30,0,17.8,2.73120979279709,0,0.13,-0.764417073932009,1,-0.3649628546985719,-0.068838025422928,-0.4237505722031098,-0.8135259218374611,25.594908834696763,5.487123553318951,-0.1765771795603674,0.6626011377134476,0.2435399391678105,0.0,-0.1302575639741755,0.2416611574512584,1.0,0,0.059836294641715,4.9534375,0.3014974388699864,-0.1204191358001309,0.8449976444244385,30,0.37056586599882596
Louis Vuitton,Luxury,2012,Spring,25.888722610473632,7.686488737431325,2.845180982190088,67.69551493326823,0.1959201632697134,0.2088310109871685,0.7087866786955235,0.445639730481538,0.3728097713313893,30,0,17.8,2.73120979279709,0,0.13,-0.764417073932009,1,-0.3649628546985719,-0.068838025422928,-0.4237505722031098,-0.8135259218374611,29.790283451124168,3.8571656075534695,-1.0115098073596134,0.6626011377134476,0.2435399391678105,0.0,-0.1302575639741755,0.2416611574512584,1.0,0,-0.3250293035483549,4.9623333333333335,0.3272804178531191,0.285987623909461,0.818970263004303,30,0.12531814842227668
Louis Vuitton,Luxury,2013,Fall,20.721660804748534,3.702745915338691,2.4392657068025216,33.20723209381104,0.2310173104458177,0.1356259608231283,0.360952949848057,0.6316085194055527,0.5776167417295691,30,0,14.23,2.88814205849093,0,0.0,-0.0330405739034347,1,-0.9381508942159018,0.0118179486857605,-0.5268697372565191,-0.5303208025842753,28.76183111366184,4.758705051813628,-1.6895710537573776,-0.3649628546985719,-0.068838025422928,0.0,-0.4237505722031098,-0.8135259218374611,1.0,1,0.0550550154242288,5.398586956521739,0.3257943176459889,0.1874716264700363,0.8797570466995239,30,0.2078326128835738
Louis Vuitton,Luxury,2013,Pre-Fall,23.11921284415505,6.091449541293612,2.504085673580754,36.30472391301935,0.1657052771178158,0.1485412469508218,0.3858509863647631,0.6638374637725367,0.3321585198816927,22,0,14.23,2.88814205849093,0,0.0,-0.0330405739034347,1,-0.9381508942159018,0.0118179486857605,-0.5268697372565191,-0.5303208025842753,26.089474814158997,5.233644943675975,-0.5675321887460162,-0.3649628546985719,-0.068838025422928,0.0,-0.4237505722031098,-0.8135259218374611,1.0,1,-0.0237653199150209,4.714545454545455,0.3125734545705449,-0.3736098422159084,0.8834044337272644,22,0.08366826412335393
Louis Vuitton,Luxury,2013,Resort,28.580309527260916,5.918481918592872,2.141715215162262,52.461614745003835,0.4897520938734523,0.2272356569888665,0.7176658380373514,0.8602240736242968,0.8241242441272452,28,0,14.23,2.88814205849093,0,0.0,-0.0330405739034347,1,-0.9381508942159018,0.0118179486857605,-0.5268697372565191,-0.5303208025842753,26.377677485169233,5.674257178230687,0.388179804493545,-0.3649628546985719,-0.068838025422928,0.0,-0.4237505722031098,-0.8135259218374611,1.0,1,0.0022602510240763,4.727142857142858,0.307159714069228,-0.0854808190199347,0.8534237742424011,28,0.5378230735085294
Louis Vuitton,Luxury,2013,Spring,38.27672487894694,10.133989462775917,2.738678989006438,49.084457619984946,0.4296760265572617,0.3190601754978673,0.5313218369314447,0.4964181687115364,0.3565659410119056,30,0,14.23,2.88814205849093,0,0.0,-0.0330405739034347,1,-0.9381508942159018,0.0118179486857605,-0.5268697372565191,-0.5303208025842753,30.382113899362498,3.9078704990191655,2.0201823426763785,-0.3649628546985719,-0.068838025422928,0.0,-0.4237505722031098,-0.8135259218374611,1.0,1,1.4196221855991935,5.0150649350649354,0.3580084657063711,0.3507455706449565,0.810035228729248,30,0.5641903695186326
Louis Vuitton,Luxury,2014,Fall,31.049301465352375,4.8962530604091485,2.839939302643785,61.14090270996094,0.1917680286923423,0.1854166939702017,0.6472423622720564,0.3401793841286543,0.4622922276923226,30,0,14.18,3.13301748764181,0,-0.09,1.63272217207499,0,-0.9461787379066208,0.1376726681478441,-0.598259928447341,0.1146992891248555,28.275536728600564,4.0711027711311605,0.681330070176813,-0.9381508942159018,0.0118179486857605,0.0,-0.5268697372565191,-0.5303208025842753,1.0,1,-0.0398663862631449,5.046956521739131,0.2599058964547449,0.2322660663704907,0.8507815599441528,30,-0.0630990698053982
Louis Vuitton,Luxury,2014,Pre-Fall,29.302810260227748,6.204568026682837,2.2574055832387305,33.426361731120515,0.3069752925419514,0.2043374166376698,0.3829324994224256,0.7515982736510533,0.4321742462152171,28,0,14.18,3.13301748764181,0,-0.09,1.63272217207499,0,-0.9461787379066208,0.1376726681478441,-0.598259928447341,0.1146992891248555,26.692695624858786,5.026106434304083,0.5193114530075327,-0.9381508942159018,0.0118179486857605,0.0,-0.5268697372565191,-0.5303208025842753,1.0,1,0.531298598077317,4.88525,0.3614145109399299,-0.1595750826891458,0.8361440300941467,30,0.9654496723826518
Louis Vuitton,Luxury,2014,Resort,27.285377273559572,4.461473548770511,1.706172930568411,39.05705612182617,0.569289269393906,0.190719656010727,0.4804875403255969,0.683690556980508,0.1521686462699248,25,0,14.18,3.13301748764181,0,-0.09,1.63272217207499,0,-0.9461787379066208,0.1376726681478441,-0.598259928447341,0.1146992891248555,25.806305189315044,5.397714660047237,0.274018205369823,-0.9381508942159018,0.0118179486857605,0.0,-0.5268697372565191,-0.5303208025842753,1.0,1,0.4517183789935033,5.2188,0.3116664884134961,0.2380775701693935,0.8884381055831909,25,-0.28750006297065595
Louis Vuitton,Luxury,2014,Spring,24.69201742808024,7.93818431613775,2.6805132812032775,38.85476989746094,0.3218418470769499,0.21664441114298,0.4289662813797593,0.5593382116656817,0.4534593892272147,30,0,14.18,3.13301748764181,0,-0.09,1.63272217207499,0,-0.9461787379066208,0.1376726681478441,-0.598259928447341,0.1146992891248555,29.83280547734278,4.1091741479893935,-1.2510513947864468,-0.9381508942159018,0.0118179486857605,0.0,-0.5268697372565191,-0.5303208025842753,1.0,1,0.6567855475615886,5.76710843373494,0.6291293444127173,0.5598295641052178,0.7647790908813477,30,0.4697990381545183
Louis Vuitton,Luxury,2015,Fall,30.24908148447673,2.8510225234114466,2.3928083769651045,72.8810038248698,0.1119598588741073,0.1459514514900302,0.7484705949044476,0.3301319019166651,0.4644148249293781,30,0,16.67,3.11378907834427,0,-0.21,2.3719530456017,0,-0.546392122108819,0.1277901492432913,-0.6934468500351034,0.4009457951099254,30.55161250984806,3.6782913817815786,-0.0822477052442754,-0.9461787379066208,0.1376726681478441,0.0,-0.598259928447341,0.1146992891248555,0.0,0,-0.926972591433054,4.896477272727273,0.3649375313343156,0.2314740296948607,0.8743679523468018,30,-0.39314360500693746
Louis Vuitton,Luxury,2015,Pre-Fall,29.11752192179362,1.6254574367556407,3.0273210280049123,47.99088185628255,0.2297024318796892,0.2578572305071687,0.497283148250853,0.1898235049685618,0.3581479602117505,15,0,16.67,3.11378907834427,0,-0.21,2.3719530456017,0,-0.546392122108819,0.1277901492432913,-0.6934468500351034,0.4009457951099254,26.918977696391156,5.73391544279949,0.3834280863285736,-0.9461787379066208,0.1376726681478441,0.0,-0.598259928447341,0.1146992891248555,0.0,0,0.9423887720136056,5.225333333333333,0.289158055312974,0.1172114948771989,0.8741986155509949,15,0.3730435706966035
Louis Vuitton,Luxury,2015,Resort,29.91248742465315,2.0690926394072284,2.769396761543164,37.489119825692015,0.2866072617770526,0.2205268287108613,0.4209733692812573,0.4952727800154256,0.2317895370039917,29,0,16.67,3.11378907834427,0,-0.21,2.3719530456017,0,-0.546392122108819,0.1277901492432913,-0.6934468500351034,0.4009457951099254,26.555411866903103,4.908285028156597,0.6839610044021552,-0.9461787379066208,0.1376726681478441,0.0,-0.598259928447341,0.1146992891248555,0.0,0,0.8610743659479044,5.230434782608696,0.2676644376971462,0.3673771519816225,0.8948602676391602,30,1.112263502013801
Louis Vuitton,Luxury,2015,Spring,26.963962745666503,6.062647174990445,2.428394048672311,51.31545664469401,0.1484942943753053,0.1679421652160094,0.5314502051901693,0.5457429442579227,0.3046378920914191,30,0,16.67,3.11378907834427,0,-0.21,2.3719530456017,0,-0.546392122108819,0.1277901492432913,-0.6934468500351034,0.4009457951099254,29.35914972045034,3.774455976150174,-0.6345780663275484,-0.9461787379066208,0.1376726681478441,0.0,-0.598259928447341,0.1146992891248555,0.0,0,-0.2886137035125252,5.2771910112359555,0.2999734411124247,0.3210444433177201,0.8498725891113281,30,0.15834951317747206
